"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000003423"	0.151725945036356	4.27750406222686	0.33807787785876	0.459711866338973
"ENSMUSG00000030930"	-0.099307245094981	4.29051441673133	0.338211638411446	0.459844380083839
"ENSMUSG00000031375"	0.0939577832087442	6.4803432091763	0.338253879622595	0.459852445837288
"ENSMUSG00000027805"	0.20877190837118	1.26190785374394	0.338572105878914	0.460235668236175
"ENSMUSG00000003762"	0.114049980708062	3.74276776574286	0.338636810720886	0.460274222770983
"ENSMUSG00000020573"	0.263878666150888	0.128007444265667	0.33909928701789	0.460853360884384
"ENSMUSG00000020284"	-0.154608171052294	2.13708022657037	0.339234099424308	0.460987110430135
"ENSMUSG00000020227"	0.278211821245622	0.597309659411322	0.339649233250497	0.461501720750729
"ENSMUSG00000029552"	0.284019570109147	0.507193129043213	0.3401950154701	0.462156849535342
"ENSMUSG00000021707"	0.103342701251366	5.4200448623625	0.34020436701287	0.462156849535342
"ENSMUSG00000041012"	-0.108042643135551	4.78683026915218	0.340417264304729	0.462396466368446
"ENSMUSG00000083798"	0.240090134429494	0.0231683361646111	0.340504386584059	0.462465207087089
"ENSMUSG00000010048"	0.133343963003583	4.64728746634658	0.340759136025582	0.462757386937671
"ENSMUSG00000041936"	-0.162190511673869	4.4876277925571	0.34079258965398	0.462757386937671
"ENSMUSG00000040548"	-0.0796385965339698	7.51403240966353	0.340858879973907	0.46279778246886
"ENSMUSG00000025867"	0.203421612837226	0.357013668341105	0.34094760699103	0.462835759135962
"ENSMUSG00000090086"	0.269109143045535	1.6422569129074	0.340959939418755	0.462835759135962
"ENSMUSG00000038816"	0.117853094863856	2.25448321063422	0.341081859585059	0.462951639871908
"ENSMUSG00000032437"	0.0968553606474605	6.88103685288435	0.341130481419584	0.462968018343231
"ENSMUSG00000039771"	0.175224103431387	3.94550527997776	0.341356326738397	0.463170481323105
"ENSMUSG00000095123"	-0.266044697464117	0.473417616834948	0.341370071822582	0.463170481323105
"ENSMUSG00000023827"	0.247375253766407	-0.061877295167953	0.341389375692948	0.463170481323105
"ENSMUSG00000074890"	0.130242004801798	2.63979624006472	0.341483064233724	0.46324796577979
"ENSMUSG00000035637"	-0.108606195787271	6.97847432022677	0.341544251399823	0.463253526448742
"ENSMUSG00000030137"	0.171136789423972	2.00873216564729	0.341560318198054	0.463253526448742
"ENSMUSG00000026627"	0.163129856306365	0.677195269002436	0.341629710158072	0.463298027535281
"ENSMUSG00000029863"	-0.14208759954961	2.02631853752812	0.342018312957249	0.463775367623508
"ENSMUSG00000021891"	-0.101145875726276	3.31129928025158	0.342262375743193	0.464056630851894
"ENSMUSG00000027342"	0.109321518464647	4.49878633826393	0.342541061048483	0.46436200486524
"ENSMUSG00000005417"	-0.0931194816342257	6.50460236385443	0.342560932606074	0.46436200486524
"ENSMUSG00000040147"	-0.112769952395923	7.98669810102835	0.343864463122634	0.466078575513769
"ENSMUSG00000020044"	0.138427781313191	5.79071482446622	0.343900851810199	0.466078575513769
"ENSMUSG00000036561"	-0.0947174817064219	4.95956676171861	0.34395283723717	0.466099152964772
"ENSMUSG00000023050"	0.218793356274122	-0.0160789057701813	0.344376576169088	0.46662344465406
"ENSMUSG00000026775"	-0.107987835822367	6.85979293295128	0.345259179278007	0.467755077182546
"ENSMUSG00000027858"	0.178731313471354	1.01851985010171	0.345285607309879	0.467755077182546
"ENSMUSG00000063694"	-0.128925022395056	7.25351238361353	0.34545063997868	0.467927932547887
"ENSMUSG00000021615"	0.125581424525205	3.02914303023699	0.345487098085692	0.467927932547887
"ENSMUSG00000102349"	0.399345956883183	0.367740932679934	0.345577703100578	0.468000599846966
"ENSMUSG00000009470"	-0.125724910355722	6.67239084649604	0.345748487454043	0.468170110908462
"ENSMUSG00000026958"	-0.127406847557829	3.52231218667617	0.345776803587663	0.468170110908462
"ENSMUSG00000046909"	-0.165377708971452	2.61524304799503	0.346035842172189	0.46847075800222
"ENSMUSG00000093769"	-0.660250023255698	0.375694133765558	0.346273410137361	0.468742276548704
"ENSMUSG00000020792"	-0.0903636880607038	4.84745623964881	0.346327115478713	0.468764873093716
"ENSMUSG00000092386"	0.601606968944332	3.39705364239525	0.346549540982437	0.46901580856407
"ENSMUSG00000040842"	0.126821315576691	5.71742693370256	0.346629132995238	0.469073402007126
"ENSMUSG00000058603"	0.220923492934467	0.541952776122139	0.346671652855035	0.469080820877031
"ENSMUSG00000026944"	-0.177403133383503	4.57908865240914	0.346811514148675	0.469156670014847
"ENSMUSG00000003072"	0.120729053599943	7.61508634470879	0.346824884994272	0.469156670014847
"ENSMUSG00000014633"	0.162980461617356	2.51492373934502	0.346838839427478	0.469156670014847
"ENSMUSG00000029623"	-0.15007458266853	5.33578131545393	0.347207814270339	0.469605613811815
"ENSMUSG00000032667"	0.0849101174780543	5.92377681386938	0.347345142584188	0.469741188556193
"ENSMUSG00000019929"	0.105432101644586	7.60091719416281	0.347405222914891	0.469772277195932
"ENSMUSG00000025261"	-0.135281542607537	7.59193296815802	0.348268072295559	0.47088877288601
"ENSMUSG00000055553"	0.121789042826928	4.86106309953296	0.348306297944	0.470890186108108
"ENSMUSG00000052738"	0.101899090877107	7.79860294191517	0.3485017935222	0.471104196281211
"ENSMUSG00000053483"	-0.132700482046765	2.96723203060574	0.348565255563305	0.471124723946109
"ENSMUSG00000036751"	0.179797687154979	6.91557853908111	0.348648803218027	0.471124723946109
"ENSMUSG00000003429"	0.190198039993061	6.42029672288764	0.348657021625766	0.471124723946109
"ENSMUSG00000064090"	0.198600756943808	2.08460695157832	0.348665774776698	0.471124723946109
"ENSMUSG00000031753"	0.0788630948711877	5.72359062039521	0.348894364395284	0.471383307559876
"ENSMUSG00000038828"	-0.104667708548529	5.49107747038226	0.349019997327643	0.471479138431251
"ENSMUSG00000061028"	-0.151106159515008	2.6053553483002	0.349039747487676	0.471479138431251
"ENSMUSG00000032870"	-0.0901449047332642	5.54198478303629	0.34913688900878	0.471560061778415
"ENSMUSG00000025231"	0.152584178814878	1.86166820077981	0.349279551815764	0.47170244441743
"ENSMUSG00000024947"	-0.127546282375472	4.09885597043269	0.349534723233154	0.471976990146061
"ENSMUSG00000001249"	0.12529048575338	8.04478716479166	0.349557376041852	0.471976990146061
"ENSMUSG00000032290"	0.139663383005785	4.27015777862031	0.34964498257445	0.472043030644164
"ENSMUSG00000032011"	0.244292293872605	-0.253806495741481	0.349680830122665	0.472043030644164
"ENSMUSG00000079658"	0.140405173146153	4.65863450715322	0.35002456223684	0.4724566855728
"ENSMUSG00000026036"	-0.0953637405830528	3.46617205814261	0.350195262159193	0.472636721573548
"ENSMUSG00000005846"	-0.102498618098263	5.31245249220704	0.350321780807506	0.472757096848914
"ENSMUSG00000029102"	0.166850799644976	7.00208209385737	0.350413755831764	0.472786489972309
"ENSMUSG00000040102"	-0.112238071130489	3.87919408688389	0.350418221979476	0.472786489972309
"ENSMUSG00000022204"	-0.138498329249344	3.48508718277711	0.350562560459676	0.472880116248525
"ENSMUSG00000044734"	0.193399513125778	4.05726134246988	0.350619201010389	0.472880116248525
"ENSMUSG00000022771"	-0.0767666669578922	4.96913609964042	0.350630490154067	0.472880116248525
"ENSMUSG00000027176"	-0.111325073575837	2.94906215575027	0.350636965786806	0.472880116248525
"ENSMUSG00000021843"	-0.109264953749755	4.63562204959292	0.350693480166899	0.472905975970376
"ENSMUSG00000022394"	0.109588548177215	3.97733530463166	0.350753101124079	0.472936018922226
"ENSMUSG00000021408"	-0.0983840267798927	5.18926982790202	0.351141041276387	0.473362096150099
"ENSMUSG00000021518"	-0.0920413582473681	5.39939711195681	0.351198873720483	0.473362096150099
"ENSMUSG00000027002"	-0.0993244360124474	7.30383481517826	0.351199608311461	0.473362096150099
"ENSMUSG00000040811"	0.168926992737264	2.52810013083587	0.351218603831226	0.473362096150099
"ENSMUSG00000035517"	-0.10128831973186	4.79310966217773	0.351396449280571	0.473551397120498
"ENSMUSG00000028138"	0.0770939707520965	8.10038285753864	0.351922391297955	0.474209712287328
"ENSMUSG00000042419"	-0.165214119160007	1.83776975201044	0.352240050184684	0.474587259105215
"ENSMUSG00000036879"	0.10673970931705	4.9489644237863	0.352322052762602	0.474647250105133
"ENSMUSG00000025575"	0.109987532706715	4.77788831214527	0.352377956234823	0.474672071443739
"ENSMUSG00000022297"	-0.141114990949109	2.0060942178652	0.352481735974271	0.474761372552818
"ENSMUSG00000063972"	-0.137240095664048	2.95750501696256	0.352749579244808	0.475071610073957
"ENSMUSG00000038168"	0.220509115607936	0.66415676276309	0.352856402387241	0.475129123825835
"ENSMUSG00000035382"	-0.120902334631228	4.55766631146088	0.352867314544478	0.475129123825835
"ENSMUSG00000072647"	0.26088627167326	0.298934228602634	0.353085469382751	0.475325801461129
"ENSMUSG00000118332"	0.160811469815177	2.17004916243063	0.35308844375415	0.475325801461129
"ENSMUSG00000024818"	-0.118947467103376	3.45228947093912	0.353315374942535	0.475580744356171
"ENSMUSG00000033752"	-0.154633207614064	1.97221083375512	0.35395000361394	0.476384356617487
"ENSMUSG00000047905"	0.16017414446782	1.64715551152861	0.35421336518407	0.476688159606444
"ENSMUSG00000028536"	-0.175962820755697	1.94392770413739	0.354274508526308	0.476719788619389
"ENSMUSG00000096271"	-0.639864752801671	-0.343448926760007	0.354658447963124	0.477185726490276
"ENSMUSG00000025737"	-0.127770376114012	3.49668189176164	0.354767799002452	0.477282151515409
"ENSMUSG00000052921"	-0.123118261856321	2.65140114188455	0.354972191177321	0.477506404807305
"ENSMUSG00000019122"	0.161250171636216	5.57281743106232	0.355605242218615	0.478307178493921
"ENSMUSG00000053460"	-0.115615382465876	5.15540021307764	0.355657315467427	0.478326420345648
"ENSMUSG00000061286"	0.163292357084308	4.04255535706798	0.355872485879003	0.478564985523208
"ENSMUSG00000034636"	-0.104760194827375	6.18552705175144	0.355977657055739	0.478655592590607
"ENSMUSG00000067212"	-0.11969663058951	6.86462196986884	0.356044172660317	0.478661415467994
"ENSMUSG00000005610"	-0.0875694522898314	9.18333208681802	0.356057575611841	0.478661415467994
"ENSMUSG00000014329"	0.145740390255432	2.31797732500819	0.356112750075231	0.478684340502167
"ENSMUSG00000018379"	-0.118658685713342	6.1842227572594	0.356214415554134	0.478684340502167
"ENSMUSG00000058006"	-0.140605756170909	3.61694319301144	0.356215820022348	0.478684340502167
"ENSMUSG00000004187"	-0.197101360757266	2.10508320469296	0.356226744104342	0.478684340502167
"ENSMUSG00000044229"	0.213823739018465	-0.329359790953659	0.356263607862094	0.478684340502167
"ENSMUSG00000066900"	0.12231801290506	6.55465968649213	0.356328981439848	0.478721390679503
"ENSMUSG00000105504"	-0.235663944493425	0.632314376326429	0.357009689262447	0.479585035480365
"ENSMUSG00000031555"	0.0892705646713942	6.6843390603886	0.357087211108835	0.479638299787188
"ENSMUSG00000025876"	0.162032511931959	0.539855530127699	0.357264053516606	0.479824945682695
"ENSMUSG00000018750"	-0.1152876172701	3.63544104280893	0.357395019008929	0.479949943351509
"ENSMUSG00000047045"	-0.133320029309064	2.97166056257012	0.357692590161973	0.480298627481064
"ENSMUSG00000031209"	0.174921053223656	1.20037864988199	0.357811030317123	0.480391205248247
"ENSMUSG00000054770"	0.130279178510523	2.41734946591176	0.357837396787364	0.480391205248247
"ENSMUSG00000001424"	-0.0994982067725846	6.11728908131087	0.358010745914524	0.480572983254632
"ENSMUSG00000017756"	0.166068637810045	5.96636980183064	0.358109219090499	0.480654224224371
"ENSMUSG00000027425"	0.0877447129324457	4.16660827783573	0.358443632711855	0.481052093705165
"ENSMUSG00000028949"	0.216264133575691	0.350578896297523	0.358745518034986	0.48140622864093
"ENSMUSG00000027429"	-0.108300977372506	4.98294551463837	0.358956312920334	0.481638065805279
"ENSMUSG00000028229"	0.14673275981455	4.01558772513346	0.359050782041907	0.481666797701379
"ENSMUSG00000079316"	-0.131675246004668	5.81415669598178	0.359053788953708	0.481666797701379
"ENSMUSG00000031823"	-0.137316164863745	3.64320020175054	0.359343074650017	0.482003817034788
"ENSMUSG00000057738"	0.125211512653623	6.90139262657954	0.359646819622675	0.48236015784403
"ENSMUSG00000004151"	-0.190529440390659	0.305874577446173	0.359759429033649	0.482414360996581
"ENSMUSG00000034573"	0.228609394955765	0.782310977330468	0.359763414102859	0.482414360996581
"ENSMUSG00000028954"	-0.0936821395420806	5.34099099263668	0.359883221216491	0.482523925122471
"ENSMUSG00000042770"	0.149660146357203	7.05726720280517	0.36004749957666	0.482693085862008
"ENSMUSG00000060152"	0.14376508692351	3.94611443647357	0.360195774673306	0.48284075849253
"ENSMUSG00000030386"	-0.131698660097506	2.22511868743749	0.360703142604284	0.48346971119518
"ENSMUSG00000029499"	0.103920500544361	6.61858892357329	0.361947383400245	0.485086096377154
"ENSMUSG00000020674"	0.134223702728811	3.49356893054077	0.362275868946509	0.485474963517886
"ENSMUSG00000029029"	-0.14897963969031	2.0885364184825	0.362589511088008	0.485843859281593
"ENSMUSG00000005150"	0.121142631115246	3.4039659941241	0.362637474190381	0.485856723857101
"ENSMUSG00000022255"	-0.084586712476469	6.44793827926126	0.362734620848478	0.485935474195682
"ENSMUSG00000028018"	0.134343470598934	2.03759691751754	0.362883689793067	0.48608375793011
"ENSMUSG00000038502"	-0.118271882045325	4.89458729089795	0.36318986465552	0.486442431880516
"ENSMUSG00000103088"	-0.277949581270651	-0.238111747441588	0.363411041535016	0.486646209973369
"ENSMUSG00000030982"	-0.0908018958101126	4.3581848336618	0.363418859370558	0.486646209973369
"ENSMUSG00000032267"	-0.123002070577354	2.64615088961796	0.363930529472527	0.487279855774348
"ENSMUSG00000098274"	0.255901408181833	6.32072400072297	0.364008604373286	0.487332872556835
"ENSMUSG00000070873"	0.22194849852876	1.48340801574371	0.364466034470304	0.487893703262488
"ENSMUSG00000023018"	0.122674003545384	2.47173143235042	0.36452405941982	0.487906583934453
"ENSMUSG00000105338"	0.512650746252442	-0.270268874410437	0.364552704601005	0.487906583934453
"ENSMUSG00000020925"	-0.14042000016697	2.88052905052425	0.364671822590238	0.48801443714131
"ENSMUSG00000038372"	-0.171371060723681	-0.108164344868917	0.364714229945258	0.488019622002821
"ENSMUSG00000089635"	0.28529121128307	1.39968520340121	0.364879226553799	0.488188823611226
"ENSMUSG00000020198"	-0.113341583269354	5.8704473298827	0.364981626562448	0.488274247429323
"ENSMUSG00000024789"	-0.103234148776445	4.48418182624365	0.365204773260524	0.488521171667146
"ENSMUSG00000052397"	-0.146479317822105	1.91898748579294	0.365299953603332	0.488596885878783
"ENSMUSG00000022370"	0.156067632066633	4.76082570795177	0.365405672635884	0.488686678345668
"ENSMUSG00000032028"	0.147658087298746	3.41384145235732	0.365450088541659	0.488694474858
"ENSMUSG00000072693"	-0.282134277283678	-0.407041468767111	0.365970410634639	0.48930170910959
"ENSMUSG00000006241"	0.171542340435198	1.33017477273556	0.365981452064363	0.48930170910959
"ENSMUSG00000002778"	0.0805696832971426	5.9794031967542	0.366176479036522	0.489510777601599
"ENSMUSG00000006281"	0.130961552453477	3.3923326807019	0.366513167618421	0.489865546447417
"ENSMUSG00000022247"	-0.099425935665643	4.56247255147746	0.366519219750156	0.489865546447417
"ENSMUSG00000091649"	0.383605466845919	-0.207438930039129	0.366630713178765	0.489962855588167
"ENSMUSG00000040818"	-0.093934976335415	4.88647999113035	0.366694203814234	0.489996000348942
"ENSMUSG00000031807"	0.0918972326852798	4.92118361372333	0.36696084520229	0.490300570153708
"ENSMUSG00000002781"	0.0968593995574422	3.9574076179257	0.367012759908153	0.490318207197971
"ENSMUSG00000022856"	-0.138772695041569	2.90003241311197	0.367122223640962	0.490412716212718
"ENSMUSG00000057425"	0.379791883834616	0.0367191825140065	0.367168959453008	0.4904234203198
"ENSMUSG00000061758"	0.195645668582064	0.163836813256543	0.367336785564864	0.490595844055574
"ENSMUSG00000039382"	-0.0902912195372555	5.04812142918847	0.36738707574147	0.49061127311954
"ENSMUSG00000028945"	-0.112153193986477	5.26013872277063	0.367431815799246	0.490619288044012
"ENSMUSG00000032475"	-0.12698243457883	4.48075843309661	0.367542311464693	0.490715093263792
"ENSMUSG00000016028"	-0.166800520482421	3.30403970453879	0.367668869192093	0.490832320893629
"ENSMUSG00000036775"	-0.0769543008892835	8.154482500238	0.368373007504118	0.491720503798446
"ENSMUSG00000029062"	0.101611582350835	4.98476003287543	0.368910123213598	0.492385573875036
"ENSMUSG00000086771"	-0.226232878075109	-0.217272745688303	0.368992894746156	0.492444152998953
"ENSMUSG00000050732"	0.149510461765699	6.15253840062589	0.369202157099809	0.492671511923832
"ENSMUSG00000021171"	0.0902137276172462	5.11963068013397	0.369386601040899	0.492865708194584
"ENSMUSG00000039356"	0.0907661952256653	2.89832145244959	0.369494881092347	0.492878740246445
"ENSMUSG00000043923"	-0.161504962877417	2.68323891555771	0.369563807922041	0.492878740246445
"ENSMUSG00000029175"	0.0977535853572193	3.96938685637971	0.369567351919926	0.492878740246445
"ENSMUSG00000044708"	-0.252072565371464	-0.0618845915742006	0.369567515782608	0.492878740246445
"ENSMUSG00000035953"	0.0975866067442011	3.43521373139772	0.369590951134661	0.492878740246445
"ENSMUSG00000063810"	-0.203237493086032	0.933053639889121	0.369686061622247	0.492953671346152
"ENSMUSG00000037935"	-0.102928563463925	5.02810750803007	0.369761622145445	0.493002520736083
"ENSMUSG00000097177"	-0.146321188405078	0.809679278487364	0.369986912985266	0.49325097399562
"ENSMUSG00000031879"	0.1693195992672	2.46953123487555	0.37003498092854	0.493263133718552
